"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6032,"No",NA,NA,NA,6486,6486,1539,4544,403,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6032,"No",NA,NA,NA,44983,44983,7826,37157,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6032,"No",NA,NA,NA,21458,21458,4470,16988,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",6047,"Yes",NA,NA,NA,1001667,1001667,92367,323680,723,584897
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6047,"Yes",NA,NA,NA,10833,10833,5770,5063,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6047,"Yes",NA,NA,NA,21769,21769,5194,16575,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6047,"Yes",NA,NA,NA,23467,23467,7385,16082,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6047,"Yes",NA,NA,NA,9823,9823,1601,7963,259,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6047,"Yes",NA,NA,NA,4570,4570,1434,3099,37,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6047,"Yes",NA,NA,NA,1115,1115,288,787,40,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6047,"Yes",NA,NA,NA,1932,1932,731,1201,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6047,"Yes",NA,NA,NA,584897,584897,0,0,0,584897
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6047,"Yes",NA,NA,NA,29661,29661,8737,20924,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6047,"Yes",NA,NA,NA,17571,17571,7256,10315,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6047,"Yes",NA,NA,NA,173185,173185,30082,143103,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6047,"Yes",NA,NA,NA,44481,44481,10997,33484,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6047,"Yes",NA,NA,NA,5979,5979,1391,4201,387,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6047,"Yes",NA,NA,NA,52944,52944,7517,45427,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6047,"Yes",NA,NA,NA,19440,19440,3984,15456,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",6097,"No",NA,NA,NA,707956,707956,72047,221120,595,414194
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6097,"No",NA,NA,NA,11530,11530,6971,4559,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6097,"No",NA,NA,NA,12877,12877,2790,10087,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6097,"No",NA,NA,NA,19897,19897,6682,13215,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6097,"No",NA,NA,NA,5861,5861,1273,4379,209,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6097,"No",NA,NA,NA,3259,3259,1248,1976,35,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6097,"No",NA,NA,NA,775,775,187,559,29,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6097,"No",NA,NA,NA,1087,1087,455,632,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6097,"No",NA,NA,NA,414194,414194,0,0,0,414194
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6097,"No",NA,NA,NA,16953,16953,5724,11229,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6097,"No",NA,NA,NA,12963,12963,6457,6506,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6097,"No",NA,NA,NA,133765,133765,23772,109993,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6097,"No",NA,NA,NA,27704,27704,7679,20025,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6097,"No",NA,NA,NA,4535,4535,1115,3098,322,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6097,"No",NA,NA,NA,29164,29164,4587,24577,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6097,"No",NA,NA,NA,13392,13392,3107,10285,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",6169,"Yes",NA,NA,NA,1278844,1278844,121168,419289,941,737446
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6169,"Yes",NA,NA,NA,12815,12815,5816,6999,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6169,"Yes",NA,NA,NA,30507,30507,7337,23170,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6169,"Yes",NA,NA,NA,24873,24873,7869,17004,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6169,"Yes",NA,NA,NA,13736,13736,2108,11295,333,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6169,"Yes",NA,NA,NA,7126,7126,2074,4982,70,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6169,"Yes",NA,NA,NA,1731,1731,415,1262,54,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6169,"Yes",NA,NA,NA,3322,3322,1184,2138,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6169,"Yes",NA,NA,NA,737446,737446,0,0,0,737446
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6169,"Yes",NA,NA,NA,50404,50404,14346,36058,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6169,"Yes",NA,NA,NA,22316,22316,7850,14466,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6169,"Yes",NA,NA,NA,201495,201495,37790,163705,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6169,"Yes",NA,NA,NA,64555,64555,15896,48659,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6169,"Yes",NA,NA,NA,8080,8080,1861,5735,484,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6169,"Yes",NA,NA,NA,72035,72035,11178,60857,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6169,"Yes",NA,NA,NA,28403,28403,5444,22959,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",6166,"No",NA,NA,NA,1409066,1409066,145294,451111,1234,811427
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6166,"No",NA,NA,NA,18108,18108,9111,8997,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6166,"No",NA,NA,NA,34521,34521,8467,26054,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6166,"No",NA,NA,NA,25633,25633,9092,16541,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6166,"No",NA,NA,NA,16242,16242,2815,12962,465,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6166,"No",NA,NA,NA,9286,9286,2980,6210,96,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6166,"No",NA,NA,NA,2139,2139,531,1541,67,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6166,"No",NA,NA,NA,3652,3652,1335,2317,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6166,"No",NA,NA,NA,811427,811427,0,0,0,811427
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6166,"No",NA,NA,NA,58099,58099,17602,40497,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6166,"No",NA,NA,NA,28877,28877,11512,17365,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6166,"No",NA,NA,NA,211123,211123,41966,169157,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6166,"No",NA,NA,NA,72147,72147,19004,53143,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6166,"No",NA,NA,NA,9018,9018,2271,6141,606,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6166,"No",NA,NA,NA,76286,76286,12133,64153,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6166,"No",NA,NA,NA,32508,32508,6475,26033,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",6129,"Yes",NA,NA,NA,632489,632489,50025,194750,361,387353
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6129,"Yes",NA,NA,NA,5794,5794,3286,2508,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6129,"Yes",NA,NA,NA,9150,9150,1673,7477,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6129,"Yes",NA,NA,NA,19629,19629,5679,13950,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6129,"Yes",NA,NA,NA,3930,3930,670,3132,128,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6129,"Yes",NA,NA,NA,1169,1169,368,789,12,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6129,"Yes",NA,NA,NA,378,378,75,285,18,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6129,"Yes",NA,NA,NA,792,792,337,455,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6129,"Yes",NA,NA,NA,387353,387353,0,0,0,387353
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6129,"Yes",NA,NA,NA,9804,9804,2793,7011,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6129,"Yes",NA,NA,NA,6697,6697,2983,3714,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6129,"Yes",NA,NA,NA,127182,127182,20326,106856,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6129,"Yes",NA,NA,NA,21205,21205,5042,16163,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6129,"Yes",NA,NA,NA,3732,3732,763,2766,203,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6129,"Yes",NA,NA,NA,26010,26010,3867,22143,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6129,"Yes",NA,NA,NA,9664,9664,2163,7501,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",6109,"No",NA,NA,NA,1296551,1296551,110833,421261,759,763698
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6109,"No",NA,NA,NA,11924,11924,5747,6177,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6109,"No",NA,NA,NA,27179,27179,5956,21223,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6109,"No",NA,NA,NA,29217,29217,8035,21182,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6109,"No",NA,NA,NA,12501,12501,2001,10219,281,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6109,"No",NA,NA,NA,6838,6838,2017,4772,49,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6109,"No",NA,NA,NA,1640,1640,393,1198,49,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6109,"No",NA,NA,NA,2697,2697,909,1788,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6109,"No",NA,NA,NA,763698,763698,0,0,0,763698
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6109,"No",NA,NA,NA,42426,42426,11887,30539,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6109,"No",NA,NA,NA,21053,21053,7929,13124,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6109,"No",NA,NA,NA,220951,220951,37043,183908,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6109,"No",NA,NA,NA,58508,58508,13776,44732,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6109,"No",NA,NA,NA,7461,7461,1698,5383,380,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6109,"No",NA,NA,NA,65524,65524,8919,56605,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6109,"No",NA,NA,NA,24934,24934,4523,20411,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",6068,"Yes",NA,NA,NA,693524,693524,79898,210457,781,402388
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6068,"Yes",NA,NA,NA,11595,11595,6452,5143,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6068,"Yes",NA,NA,NA,15669,15669,4104,11565,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6068,"Yes",NA,NA,NA,15067,15067,6366,8701,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6068,"Yes",NA,NA,NA,7283,7283,1434,5552,297,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6068,"Yes",NA,NA,NA,3416,3416,1274,2086,56,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6068,"Yes",NA,NA,NA,844,844,203,607,34,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6068,"Yes",NA,NA,NA,1579,1579,708,871,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6068,"Yes",NA,NA,NA,402388,402388,0,0,0,402388
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6068,"Yes",NA,NA,NA,23248,23248,7760,15488,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6068,"Yes",NA,NA,NA,13545,13545,6184,7361,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6068,"Yes",NA,NA,NA,111109,111109,24004,87105,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6068,"Yes",NA,NA,NA,32460,32460,9623,22837,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6068,"Yes",NA,NA,NA,4863,4863,1208,3261,394,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6068,"Yes",NA,NA,NA,33974,33974,6600,27374,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6068,"Yes",NA,NA,NA,16484,16484,3978,12506,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",6179,"No",NA,NA,NA,862645,862645,88042,286518,710,487375
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6179,"No",NA,NA,NA,12172,12172,6815,5357,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6179,"No",NA,NA,NA,18687,18687,4480,14207,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6179,"No",NA,NA,NA,22279,22279,7133,15146,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6179,"No",NA,NA,NA,8226,8226,1585,6389,252,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6179,"No",NA,NA,NA,4492,4492,1533,2913,46,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6179,"No",NA,NA,NA,1130,1130,266,823,41,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6179,"No",NA,NA,NA,1743,1743,676,1067,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6179,"No",NA,NA,NA,487375,487375,0,0,0,487375
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6179,"No",NA,NA,NA,26498,26498,8119,18379,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6179,"No",NA,NA,NA,15922,15922,7308,8614,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6179,"No",NA,NA,NA,163642,163642,28794,134848,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6179,"No",NA,NA,NA,38230,38230,10232,27998,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6179,"No",NA,NA,NA,5891,5891,1485,4035,371,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6179,"No",NA,NA,NA,39868,39868,6028,33840,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6179,"No",NA,NA,NA,16490,16490,3588,12902,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",6139,"Yes",NA,NA,NA,1105609,1105609,100841,342169,843,661756
