"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1649,"State Representative - District No. 28",39,"Legislative District 28",2,2,"false",1,15,57,57,100,8,"Maricopa","false",6743,"Pappas Petsas, Kathy",9,NA,"REP",36834,36834,0,0,0,36834
1649,"State Representative - District No. 28",39,"Legislative District 28",2,2,"false",1,15,57,57,100,0,"State","false",6690,"Syms, Maria",9,NA,"REP",37512,37512,0,0,0,37512
1649,"State Representative - District No. 28",39,"Legislative District 28",2,2,"false",1,15,57,57,100,8,"Maricopa","false",6690,"Syms, Maria",9,NA,"REP",37512,37512,0,0,0,37512
1650,"State Representative - District No. 29",40,"Legislative District 29",2,2,"false",1,15,33,33,100,0,"State","false",6967,"Andrade, Richard",3,NA,"DEM",17321,17321,0,0,0,17321
1650,"State Representative - District No. 29",40,"Legislative District 29",2,2,"false",1,15,33,33,100,8,"Maricopa","false",6967,"Andrade, Richard",3,NA,"DEM",17321,17321,0,0,0,17321
1650,"State Representative - District No. 29",40,"Legislative District 29",2,2,"false",1,15,33,33,100,0,"State","false",6839,"Chavez, Cesar",3,NA,"DEM",21205,21205,0,0,0,21205
1650,"State Representative - District No. 29",40,"Legislative District 29",2,2,"false",1,15,33,33,100,8,"Maricopa","false",6839,"Chavez, Cesar",3,NA,"DEM",21205,21205,0,0,0,21205
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,0,"State","false",6472,"Meza, Robert",3,NA,"DEM",17764,17764,0,0,0,17764
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,8,"Maricopa","false",6472,"Meza, Robert",3,NA,"DEM",17764,17764,0,0,0,17764
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,0,"State","false",6953,"Spears, Gary",9,NA,"REP",11210,11210,0,0,0,11210
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,8,"Maricopa","false",6953,"Spears, Gary",9,NA,"REP",11210,11210,0,0,0,11210
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,0,"State","false",6456,"Terán, Raquel",3,NA,"DEM",18698,18698,0,0,0,18698
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,8,"Maricopa","false",6456,"Terán, Raquel",3,NA,"DEM",18698,18698,0,0,0,18698
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","false",6579,"Gaynor, Steve",9,NA,"REP",1087747,1087747,104547,343959,2431,636810
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6579,"Gaynor, Steve",9,NA,"REP",7879,7879,3150,4692,37,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6579,"Gaynor, Steve",9,NA,"REP",26203,26203,6936,18487,780,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6579,"Gaynor, Steve",9,NA,"REP",19389,19389,5362,14027,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6579,"Gaynor, Steve",9,NA,"REP",12802,12802,2049,10406,347,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6579,"Gaynor, Steve",9,NA,"REP",7061,7061,2119,4869,73,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6579,"Gaynor, Steve",9,NA,"REP",1437,1437,374,1010,53,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6579,"Gaynor, Steve",9,NA,"REP",3044,3044,1039,2005,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6579,"Gaynor, Steve",9,NA,"REP",636810,636810,0,0,0,636810
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6579,"Gaynor, Steve",9,NA,"REP",51755,51755,15830,35294,631,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6579,"Gaynor, Steve",9,NA,"REP",19037,19037,6334,12580,123,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","false",6579,"Gaynor, Steve",9,NA,"REP",147660,147660,30565,117095,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6579,"Gaynor, Steve",9,NA,"REP",63050,63050,14459,48591,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6579,"Gaynor, Steve",9,NA,"REP",3728,3728,923,2602,203,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6579,"Gaynor, Steve",9,NA,"REP",65896,65896,11036,54676,184,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","false",6579,"Gaynor, Steve",9,NA,"REP",21996,21996,4371,17625,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","false",6430,"Hobbs, Katie",3,NA,"DEM",1093034,1093034,94798,346886,2419,648931
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6430,"Hobbs, Katie",3,NA,"DEM",17017,17017,9903,6968,146,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6430,"Hobbs, Katie",3,NA,"DEM",18718,18718,3207,14822,689,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6430,"Hobbs, Katie",3,NA,"DEM",33268,33268,9412,23856,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6430,"Hobbs, Katie",3,NA,"DEM",7522,7522,1501,5761,260,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6430,"Hobbs, Katie",3,NA,"DEM",3476,3476,1266,2177,33,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6430,"Hobbs, Katie",3,NA,"DEM",1084,1084,226,824,34,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6430,"Hobbs, Katie",3,NA,"DEM",1443,1443,629,814,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6430,"Hobbs, Katie",3,NA,"DEM",648931,648931,0,0,0,648931
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6430,"Hobbs, Katie",3,NA,"DEM",18734,18734,4983,13528,223,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6430,"Hobbs, Katie",3,NA,"DEM",16929,16929,8418,8290,221,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","false",6430,"Hobbs, Katie",3,NA,"DEM",211177,211177,32530,178647,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6430,"Hobbs, Katie",3,NA,"DEM",46925,46925,10319,36606,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6430,"Hobbs, Katie",3,NA,"DEM",9494,9494,2257,6548,689,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6430,"Hobbs, Katie",3,NA,"DEM",38141,38141,5759,32258,124,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","false",6430,"Hobbs, Katie",3,NA,"DEM",20175,20175,4388,15787,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","false",6253,"Brnovich, Mark",9,NA,"REP",1129989,1129989,108215,350657,2506,668611
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6253,"Brnovich, Mark",9,NA,"REP",8392,8392,3466,4890,36,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6253,"Brnovich, Mark",9,NA,"REP",26721,26721,7107,18814,800,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6253,"Brnovich, Mark",9,NA,"REP",20220,20220,5644,14576,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6253,"Brnovich, Mark",9,NA,"REP",13224,13224,2149,10706,369,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6253,"Brnovich, Mark",9,NA,"REP",7275,7275,2185,5013,77,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6253,"Brnovich, Mark",9,NA,"REP",1493,1493,395,1041,57,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6253,"Brnovich, Mark",9,NA,"REP",3142,3142,1082,2060,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6253,"Brnovich, Mark",9,NA,"REP",668611,668611,0,0,0,668611
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6253,"Brnovich, Mark",9,NA,"REP",52790,52790,16157,35996,637,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6253,"Brnovich, Mark",9,NA,"REP",19851,19851,6716,13004,131,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","false",6253,"Brnovich, Mark",9,NA,"REP",149906,149906,31536,118370,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6253,"Brnovich, Mark",9,NA,"REP",65193,65193,15154,50039,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6253,"Brnovich, Mark",9,NA,"REP",3766,3766,980,2577,209,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6253,"Brnovich, Mark",9,NA,"REP",67499,67499,11315,55994,190,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","false",6253,"Brnovich, Mark",9,NA,"REP",21906,21906,4329,17577,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","false",6412,"Contreras, January",3,NA,"DEM",1041090,1041090,90235,336827,2321,611707
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6412,"Contreras, January",3,NA,"DEM",16296,16296,9476,6674,146,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6412,"Contreras, January",3,NA,"DEM",18021,18021,3031,14328,662,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6412,"Contreras, January",3,NA,"DEM",32075,32075,9056,23019,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6412,"Contreras, January",3,NA,"DEM",6889,6889,1372,5283,234,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6412,"Contreras, January",3,NA,"DEM",3129,3129,1185,1914,30,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6412,"Contreras, January",3,NA,"DEM",999,999,206,765,28,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6412,"Contreras, January",3,NA,"DEM",1281,1281,576,705,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6412,"Contreras, January",3,NA,"DEM",611707,611707,0,0,0,611707
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6412,"Contreras, January",3,NA,"DEM",17190,17190,4545,12435,210,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6412,"Contreras, January",3,NA,"DEM",16014,16014,7912,7891,211,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","false",6412,"Contreras, January",3,NA,"DEM",207487,207487,31321,176166,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6412,"Contreras, January",3,NA,"DEM",44059,44059,9551,34508,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6412,"Contreras, January",3,NA,"DEM",9308,9308,2167,6459,682,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6412,"Contreras, January",3,NA,"DEM",36369,36369,5406,30845,118,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,15,"Yuma","false",6412,"Contreras, January",3,NA,"DEM",20266,20266,4431,15835,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,1489,1489,100,0,"State","false",6812,"Manoil, Mark",3,NA,"DEM",977317,977317,86769,316640,2263,571645
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6812,"Manoil, Mark",3,NA,"DEM",16190,16190,9474,6578,138,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6812,"Manoil, Mark",3,NA,"DEM",16626,16626,2797,13190,639,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6812,"Manoil, Mark",3,NA,"DEM",30925,30925,8865,22060,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6812,"Manoil, Mark",3,NA,"DEM",6707,6707,1365,5108,234,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6812,"Manoil, Mark",3,NA,"DEM",3083,3083,1151,1905,27,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6812,"Manoil, Mark",3,NA,"DEM",1034,1034,201,807,26,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6812,"Manoil, Mark",3,NA,"DEM",1243,1243,561,682,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6812,"Manoil, Mark",3,NA,"DEM",571645,571645,0,0,0,571645
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6812,"Manoil, Mark",3,NA,"DEM",16920,16920,4436,12285,199,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6812,"Manoil, Mark",3,NA,"DEM",15643,15643,7879,7550,214,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,249,249,100,11,"Pima","false",6812,"Manoil, Mark",3,NA,"DEM",192725,192725,29446,163279,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6812,"Manoil, Mark",3,NA,"DEM",42296,42296,9210,33086,0,0
